"Coefficient","Estimate","Std..Error","Lower.95.","Upper.95.","Chisq","p"
"(Intercept)",-4.991722,0.277171,-5.5643308145,-4.469259,Inf,0
"allND_pc",1.07455,0.2849275,0.4643229516,1.603533,10.759199,0.001037623
"imr_t_1",0.02265008,0.005660545,0.0117900901,0.03421205,17.817591,2.43125e-05
"imr_sq_t_1",-8.031505e-05,2.695331e-05,-0.0001357714,-2.890654e-05,9.78907,0.001755523
"mixedx",0.4417548,0.1574295,0.1278805453,0.7493038,7.524623,0.006086128
"gdpgrox",-0.059494,0.02138535,-0.1014087234,-0.01665386,7.403097,0.006511168
"brevity",0.8632353,0.1839917,0.4960700375,1.223024,20.435207,6.16845e-06
